INFO 2025-07-18 20:04:40,504 autoreload Watching for file changes with StatReloader
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'rest_framework.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\env\\Lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>
WARNING 2025-07-18 23:14:10,682 basehttp "GET /static/js/bootstrap.min.js.map HTTP/1.1" 404 1929
DEBUG 2025-07-18 23:14:10,689 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>], [<URLResolver <module 'rest_framework.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\env\\Lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>], [<URLPattern 'api/token/' [name='token_obtain_pair']>], [<URLPattern 'api/token/refresh/' [name='token_refresh']>], [<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '^static/(?P<path>.*)$'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': '.well-known/appspecific/com.chrome.devtools.json'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
WARNING 2025-07-18 23:14:10,705 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-18 23:14:10,706 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2967
DEBUG 2025-07-18 23:18:37,097 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\templates\base.html previous mtime: 1752858726.2065587, current mtime: 1752859116.6808171
DEBUG 2025-07-18 23:18:37,099 autoreload L:\Programming\Python\Main Problem Solving\Django\Crms\templates\base.html notified as changed. Signal results: [(<function template_changed at 0x00000294BF7900E0>, True), (<function translation_file_changed at 0x00000294C094DD00>, None)].
DEBUG 2025-07-18 23:18:39,330 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\templates\base.html previous mtime: 1752859116.6808171, current mtime: 1752859118.2438066
DEBUG 2025-07-18 23:18:39,331 autoreload L:\Programming\Python\Main Problem Solving\Django\Crms\templates\base.html notified as changed. Signal results: [(<function template_changed at 0x00000294BF7900E0>, True), (<function translation_file_changed at 0x00000294C094DD00>, None)].
DEBUG 2025-07-18 23:18:40,460 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\templates\base.html previous mtime: 1752859118.2438066, current mtime: 1752859119.505397
DEBUG 2025-07-18 23:18:40,461 autoreload L:\Programming\Python\Main Problem Solving\Django\Crms\templates\base.html notified as changed. Signal results: [(<function template_changed at 0x00000294BF7900E0>, True), (<function translation_file_changed at 0x00000294C094DD00>, None)].
INFO 2025-07-18 23:39:47,205 autoreload Watching for file changes with StatReloader
DEBUG 2025-07-18 23:39:47,209 autoreload Waiting for apps ready_event.
DEBUG 2025-07-18 23:39:47,287 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-07-18 23:39:47,294 autoreload Watching dir L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2025-07-18 23:39:47,296 autoreload Watching dir L:\Programming\Python\Main Problem Solving\Django\Crms\templates with glob **/*.
DEBUG 2025-07-18 23:39:47,297 autoreload Watching dir L:\Programming\Python\Main Problem Solving\Django\Crms\locale with glob **/*.mo.
DEBUG 2025-07-18 23:39:47,297 autoreload Watching dir L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2025-07-18 23:39:47,297 autoreload Watching dir L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale with glob **/*.mo.
DEBUG 2025-07-18 23:39:47,298 autoreload Watching dir L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\corsheaders\locale with glob **/*.mo.
DEBUG 2025-07-18 23:39:47,298 autoreload Watching dir L:\Programming\Python\Main Problem Solving\Django\Crms\account\locale with glob **/*.mo.
DEBUG 2025-07-18 23:39:47,338 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2025-07-18 23:39:47,345 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-07-18 23:39:47,703 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\urls\base.py first seen with mtime 1752842012.253387
DEBUG 2025-07-18 23:39:47,705 autoreload File C:\Python 3.11.9\Lib\ctypes\_endian.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 23:39:47,705 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 23:39:47,705 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1752842000.4869628
DEBUG 2025-07-18 23:39:47,705 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\__init__.py first seen with mtime 1752842032.3430574
DEBUG 2025-07-18 23:39:47,706 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\_request_methods.py first seen with mtime 1752841998.9033914
DEBUG 2025-07-18 23:39:47,707 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\exceptions.py first seen with mtime 1752842030.00348
DEBUG 2025-07-18 23:39:47,707 autoreload File C:\Python 3.11.9\Lib\asyncio\format_helpers.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 23:39:47,708 autoreload File C:\Python 3.11.9\Lib\token.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 23:39:47,708 autoreload File C:\Python 3.11.9\DLLs\_overlapped.pyd first seen with mtime 1712040200.0
DEBUG 2025-07-18 23:39:47,708 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 23:39:47,709 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\files.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 23:39:47,710 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\compat.py first seen with mtime 1752842029.9973018
DEBUG 2025-07-18 23:39:47,711 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\test\utils.py first seen with mtime 1752842012.2447684
DEBUG 2025-07-18 23:39:47,712 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1752842005.1427593
DEBUG 2025-07-18 23:39:47,712 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\account\__init__.py first seen with mtime 1749953386.5326078
DEBUG 2025-07-18 23:39:47,712 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\charset_normalizer\md.cp311-win_amd64.pyd first seen with mtime 1752842003.7929192
DEBUG 2025-07-18 23:39:47,713 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1752842009.3763871
DEBUG 2025-07-18 23:39:47,713 autoreload File C:\Python 3.11.9\Lib\importlib\metadata\_itertools.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 23:39:47,713 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\idna\__init__.py first seen with mtime 1752842003.5200477
DEBUG 2025-07-18 23:39:47,714 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1752842007.7702024
DEBUG 2025-07-18 23:39:47,714 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\test\html.py first seen with mtime 1752842012.2447684
DEBUG 2025-07-18 23:39:47,715 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 23:39:47,715 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\http2\probe.py first seen with mtime 1752841998.9131393
DEBUG 2025-07-18 23:39:47,715 autoreload File C:\Python 3.11.9\Lib\hmac.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 23:39:47,716 autoreload File C:\Python 3.11.9\Lib\asyncio\events.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 23:39:47,716 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\temp.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 23:39:47,716 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\postgres\search.py first seen with mtime 1752842009.39258
DEBUG 2025-07-18 23:39:47,717 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admindocs\views.py first seen with mtime 1752842006.9306443
DEBUG 2025-07-18 23:39:47,717 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\mediatypes.py first seen with mtime 1752842030.2828586
