INFO 2025-07-18 19:51:19,205 autoreload Watching for file changes with StatReloader
DEBUG 2025-07-18 19:51:20,763 autoreload File C:\Python 3.11.9\Lib\logging\config.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,763 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\defaults.py first seen with mtime 1752842012.3191957
DEBUG 2025-07-18 19:51:20,764 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1752842030.1362693
DEBUG 2025-07-18 19:51:20,771 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,774 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,780 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1752842011.9524958
DEBUG 2025-07-18 19:51:20,786 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\mixins.py first seen with mtime 1752842030.00348
DEBUG 2025-07-18 19:51:20,787 autoreload File C:\Python 3.11.9\Lib\re\_constants.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,789 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\filepost.py first seen with mtime 1752841998.9081995
DEBUG 2025-07-18 19:51:20,791 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\charset_normalizer\md__mypyc.cp311-win_amd64.pyd first seen with mtime 1752842003.7929192
DEBUG 2025-07-18 19:51:20,791 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1752842011.9448786
DEBUG 2025-07-18 19:51:20,792 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1752842012.279366
DEBUG 2025-07-18 19:51:20,793 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1752842012.2191195
DEBUG 2025-07-18 19:51:20,793 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\forms\widgets.py first seen with mtime 1752842012.1291308
DEBUG 2025-07-18 19:51:20,794 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1752842000.4976416
DEBUG 2025-07-18 19:51:20,794 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\admin.py first seen with mtime 1752842032.3430574
DEBUG 2025-07-18 19:51:20,795 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1752842011.7034376
DEBUG 2025-07-18 19:51:20,795 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\test\testcases.py first seen with mtime 1752842012.2447684
DEBUG 2025-07-18 19:51:20,796 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 19:51:20,796 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1752842012.1196136
DEBUG 2025-07-18 19:51:20,798 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\cli.py first seen with mtime 1752842000.4869628
DEBUG 2025-07-18 19:51:20,798 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1752842007.7702024
DEBUG 2025-07-18 19:51:20,800 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1752842012.2033741
DEBUG 2025-07-18 19:51:20,802 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1752842011.7034376
DEBUG 2025-07-18 19:51:20,805 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\checks.py first seen with mtime 1752842029.9973018
DEBUG 2025-07-18 19:51:20,807 autoreload File C:\Python 3.11.9\Lib\difflib.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,808 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework first seen with mtime 1752842030.2592876
DEBUG 2025-07-18 19:51:20,810 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\admin first seen with mtime 1752842030.211623
DEBUG 2025-07-18 19:51:20,811 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\admin.html first seen with mtime 1752842030.1972916
DEBUG 2025-07-18 19:51:20,813 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\api.html first seen with mtime 1752842030.1972916
DEBUG 2025-07-18 19:51:20,814 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\base.html first seen with mtime 1752842030.1972916
DEBUG 2025-07-18 19:51:20,822 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs first seen with mtime 1752842030.2232108
DEBUG 2025-07-18 19:51:20,823 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\filters first seen with mtime 1752842030.2320607
DEBUG 2025-07-18 19:51:20,824 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal first seen with mtime 1752842030.2439106
DEBUG 2025-07-18 19:51:20,830 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\inline first seen with mtime 1752842030.2562451
DEBUG 2025-07-18 19:51:20,838 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\login.html first seen with mtime 1752842030.2022998
DEBUG 2025-07-18 19:51:20,842 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\login_base.html first seen with mtime 1752842030.2044132
DEBUG 2025-07-18 19:51:20,843 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\pagination first seen with mtime 1752842030.2582726
DEBUG 2025-07-18 19:51:20,843 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\raw_data_form.html first seen with mtime 1752842030.2044132
DEBUG 2025-07-18 19:51:20,845 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\schema.js first seen with mtime 1752842030.2061772
DEBUG 2025-07-18 19:51:20,847 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\vertical first seen with mtime 1752842030.2710774
DEBUG 2025-07-18 19:51:20,851 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\admin\detail.html first seen with mtime 1752842030.2061772
DEBUG 2025-07-18 19:51:20,854 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\admin\dict_value.html first seen with mtime 1752842030.2061772
DEBUG 2025-07-18 19:51:20,856 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\admin\list.html first seen with mtime 1752842030.2061772
DEBUG 2025-07-18 19:51:20,857 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\admin\list_value.html first seen with mtime 1752842030.2106023
DEBUG 2025-07-18 19:51:20,860 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\admin\simple_list_value.html first seen with mtime 1752842030.211623
DEBUG 2025-07-18 19:51:20,861 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth first seen with mtime 1752842030.2221982
DEBUG 2025-07-18 19:51:20,862 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\document.html first seen with mtime 1752842030.2138016
DEBUG 2025-07-18 19:51:20,863 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\error.html first seen with mtime 1752842030.2146926
DEBUG 2025-07-18 19:51:20,863 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\index.html first seen with mtime 1752842030.216117
DEBUG 2025-07-18 19:51:20,864 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\interact.html first seen with mtime 1752842030.217129
DEBUG 2025-07-18 19:51:20,867 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs first seen with mtime 1752842030.228331
DEBUG 2025-07-18 19:51:20,870 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\link.html first seen with mtime 1752842030.2181427
DEBUG 2025-07-18 19:51:20,871 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\sidebar.html first seen with mtime 1752842030.2191591
DEBUG 2025-07-18 19:51:20,872 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\basic.html first seen with mtime 1752842030.2211866
DEBUG 2025-07-18 19:51:20,873 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\session.html first seen with mtime 1752842030.2211866
DEBUG 2025-07-18 19:51:20,873 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\token.html first seen with mtime 1752842030.2221982
DEBUG 2025-07-18 19:51:20,874 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript-intro.html first seen with mtime 1752842030.2232108
DEBUG 2025-07-18 19:51:20,880 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript.html first seen with mtime 1752842030.224222
DEBUG 2025-07-18 19:51:20,890 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python-intro.html first seen with mtime 1752842030.2252367
DEBUG 2025-07-18 19:51:20,893 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python.html first seen with mtime 1752842030.2267587
DEBUG 2025-07-18 19:51:20,896 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell-intro.html first seen with mtime 1752842030.227268
DEBUG 2025-07-18 19:51:20,896 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell.html first seen with mtime 1752842030.2286355
DEBUG 2025-07-18 19:51:20,897 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\filters\base.html first seen with mtime 1752842030.229891
DEBUG 2025-07-18 19:51:20,902 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\filters\ordering.html first seen with mtime 1752842030.2310455
DEBUG 2025-07-18 19:51:20,903 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\filters\search.html first seen with mtime 1752842030.2320607
DEBUG 2025-07-18 19:51:20,905 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox.html first seen with mtime 1752842030.233804
DEBUG 2025-07-18 19:51:20,905 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox_multiple.html first seen with mtime 1752842030.2343152
DEBUG 2025-07-18 19:51:20,906 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\dict_field.html first seen with mtime 1752842030.235328
DEBUG 2025-07-18 19:51:20,907 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\fieldset.html first seen with mtime 1752842030.236251
DEBUG 2025-07-18 19:51:20,907 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\form.html first seen with mtime 1752842030.2375202
DEBUG 2025-07-18 19:51:20,908 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\input.html first seen with mtime 1752842030.2385662
DEBUG 2025-07-18 19:51:20,909 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_field.html first seen with mtime 1752842030.2399843
DEBUG 2025-07-18 19:51:20,910 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_fieldset.html first seen with mtime 1752842030.2404976
DEBUG 2025-07-18 19:51:20,911 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\radio.html first seen with mtime 1752842030.2418537
DEBUG 2025-07-18 19:51:20,912 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select.html first seen with mtime 1752842030.242364
DEBUG 2025-07-18 19:51:20,913 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select_multiple.html first seen with mtime 1752842030.2433982
DEBUG 2025-07-18 19:51:20,914 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\textarea.html first seen with mtime 1752842030.2439106
DEBUG 2025-07-18 19:51:20,919 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox.html first seen with mtime 1752842030.2449653
